,C
1959-02-01,1.9414754304304367
1959-03-01,1.1980385268063618
1959-04-01,0.7448568713275173
1959-05-01,1.0940701614024626
1959-06-01,0.4058025250725996
1959-07-01,0.6069463699065165
1959-08-01,0.16053179999100453
1959-09-01,0.7704031062773609
1959-10-01,1.2833236684009452
1959-11-01,-0.33008584817252085
1959-12-01,-0.8382504054791313
1960-01-01,0.2400689349432223
1960-02-01,-0.018098379697941813
1960-03-01,0.19950749248517818
1960-04-01,-0.20982526290569503
1960-05-01,-1.175213015130208
1960-06-01,-1.054940603701467
1960-07-01,-1.3131273707328863
1960-08-01,-1.0720888240370667
1960-09-01,0.9852269050530487
1960-10-01,0.9482972418098412
1960-11-01,-0.3141659840132901
1960-12-01,4.29771695307353
1961-01-01,0.5937745349496524
1961-02-01,0.5781021785497293
1961-03-01,1.9128663953203722
1961-04-01,1.635837984354708
1961-05-01,1.7126179514174646
1961-06-01,1.7940673227092314
1961-07-01,0.6447975306344519
1961-08-01,2.0560407503892524
1961-09-01,2.9230142682831532
1961-10-01,2.516337467007089
1961-11-01,1.7604571292747728
1961-12-01,2.0780128047343522
1962-01-01,3.6383100760745792
1962-02-01,1.2192587450499084
1962-03-01,1.2257572255768783
1962-04-01,0.35712771555971345
1962-05-01,0.055101896457095956
1962-06-01,-0.4983451538016801
1962-07-01,-0.31458159797063695
1962-08-01,-0.19675781378056345
1962-09-01,-0.37773223958883206
1962-10-01,1.1532310335708273
1962-11-01,1.7926727375796845
1962-12-01,0.5294620131126455
1963-01-01,1.2629595548713188
1963-02-01,2.0182710564146777
1963-03-01,2.0042429629164435
1963-04-01,1.787706095225365
1963-05-01,0.6418406193932562
1963-06-01,1.0148076814683629
1963-07-01,1.8659176178005898
1963-08-01,1.3699652487743956
1963-09-01,0.7714104262576568
1963-10-01,0.8008299773742993
1963-11-01,0.17593234842133543
1963-12-01,1.3744180025103616
1964-01-01,3.6469489006002846
1964-02-01,0.5600427855701251
1964-03-01,-0.13842760515264407
1964-04-01,-0.1014619736822091
1964-05-01,0.5621185682629303
1964-06-01,0.09305016425005641
1964-07-01,0.7865926481119816
1964-08-01,-0.22271589034628358
1964-09-01,0.5149624253471227
1964-10-01,-1.6276406136454828
1964-11-01,-1.9894011956681144
1964-12-01,-1.2100679724810306
1965-01-01,-1.4683923688541654
1965-02-01,-1.857827821776417
1965-03-01,-0.6270661475240176
1965-04-01,-0.7093049599313601
1965-05-01,-2.835862081186378
1965-06-01,-2.95973957556053
1965-07-01,-2.424763197412453
1965-08-01,-3.40312873928594
1965-09-01,-3.8743559531330924
1965-10-01,-4.776609030348079
1965-11-01,-4.910675301819846
1965-12-01,-5.742301677981484
1966-01-01,-5.068527134845541
1966-02-01,-6.242023781031128
1966-03-01,-5.644140121933794
1966-04-01,-6.265383278603809
1966-05-01,-6.9514127719086805
1966-06-01,-7.779519996489379
1966-07-01,-8.24773116973724
1966-08-01,-8.077753583506812
1966-09-01,-7.855542169989276
1966-10-01,-8.608942284741996
1966-11-01,-9.431035393255103
1966-12-01,-9.186171809035226
1967-01-01,-9.491425082116494
1967-02-01,-8.917087766465636
1967-03-01,-8.496092487447623
1967-04-01,-7.978076785950313
1967-05-01,-8.676932161887606
1967-06-01,-9.1693814931291
1967-07-01,-9.541647886687354
1967-08-01,-8.823389910039726
1967-09-01,-9.611051052176819
1967-10-01,-9.47116840849469
1967-11-01,-8.687346840500764
1967-12-01,-7.466529588065876
1968-01-01,-6.448853815195247
1968-02-01,-8.880878471971812
1968-03-01,-8.182892326424179
1968-04-01,-8.646729781012334
1968-05-01,-9.244577577361012
1968-06-01,-9.287364571550428
1968-07-01,-9.023280291517374
1968-08-01,-10.703829721510802
1968-09-01,-10.934067148032463
1968-10-01,-10.177189290942156
1968-11-01,-9.18504001780899
1968-12-01,-10.597452910512684
1969-01-01,-10.96160104856093
1969-02-01,-11.129689371376788
1969-03-01,-11.759944949799504
1969-04-01,-11.501795576764826
1969-05-01,-12.719187581506842
1969-06-01,-12.912676454694747
1969-07-01,-13.22419777818936
1969-08-01,-13.560616680260916
1969-09-01,-13.314074474179291
1969-10-01,-12.619696135569054
1969-11-01,-13.08493140768187
1969-12-01,-13.72214291721436
