,IP,DPI,TS,AW
gammai,,,,
d1i,,,,
d2i,,,,
sigmai,,,,
$\gamma_i$,0.6694,0.6522,0.3178,0.6873
$d_{1 i}$,-0.1355,0.3833,-0.5156,-0.281
$d_{2 i}$,0.0767,-0.2002,-0.3026,0.4833
$\sigma_i$,0.3743,0.2278,0.4617,0.4124
