,aUSIPMANG/CA,aUSGPYDPC/CA,aUSWSLS/A,USWRKW=ECI
gammai,0.7538,-0.2343,0.3023,0.6438
d1i,0.1821,-0.1049,-0.2493,-0.1845
d2i,0.59,-0.1029,-0.0825,0.2723
sigmai,0.0727,0.0004,0.0335,0.1753
