,USIPMANG,USGPYD,USPPM,USWRKW
gammai,0.0499,0.0611,0.0382,0.0503
d1i,0.0613,0.0794,0.057,0.0055
d2i,0.069,0.0699,0.0408,0.011
sigmai,0.0436,0.0546,0.0342,0.0134
