,IP,GMYX,LPMH,LPMHU
gammai,-0.7219,-0.4976,-0.4625,-0.5001
d1i,-0.0204,-0.1163,-0.4273,-0.4453
d2i,-0.1492,0.1513,-0.2311,-0.1206
sigmai,0.4681,0.78,0.7425,0.7132
